aX,aY,aZ,gX,gY,gZ,sN
-2.710,2.581,8.969,-0.018,0.155,0.026,4
-2.538,0.881,9.294,0.107,0.184,0.095,1
-6.445,0.790,7.187,-0.126,0.245,0.044,2
-6.120,3.510,4.798,-0.062,0.198,-0.015,3
-2.897,2.385,9.366,0.060,0.124,-0.028,4
-2.868,0.819,9.026,0.256,0.064,0.001,1
-6.416,0.982,6.886,0.004,0.066,-0.013,2
-5.909,3.697,4.295,-0.007,0.032,-0.015,3
-2.873,2.624,8.811,0.015,0.038,-0.038,4
-2.514,0.958,9.208,0.155,0.023,0.044,1
-6.373,0.871,7.116,-0.133,0.116,-0.010,2
-6.029,3.543,4.741,-0.107,0.100,-0.026,3
-2.772,2.428,9.404,-0.023,0.083,-0.010,4
-2.686,0.785,9.208,0.199,0.033,0.058,1
-6.479,0.871,7.025,-0.064,0.075,-0.002,2
-6.014,3.606,4.468,-0.031,0.046,-0.021,3
-2.892,2.538,8.969,0.011,0.051,-0.053,4
-2.581,0.905,9.117,0.198,-0.007,0.045,1
-6.311,0.895,7.053,-0.098,0.081,-0.008,2
-5.909,3.601,4.650,-0.094,0.080,-0.015,3
-2.744,2.476,9.270,-0.032,0.085,-0.026,4
-2.571,0.814,9.222,0.188,0.051,0.062,1
-6.436,0.862,7.101,-0.070,0.114,0.006,2
-6.014,3.567,4.592,-0.048,0.084,-0.005,3
-2.844,2.500,9.165,0.015,0.082,-0.047,4
-2.557,0.905,9.160,0.226,0.052,0.053,1
-6.340,0.910,7.125,-0.058,0.134,0.022,2
-5.909,3.673,4.659,-0.069,0.157,0.001,3
-2.763,2.552,9.256,-0.027,0.191,-0.022,4
-2.725,0.809,9.213,0.184,0.163,0.087,1
-6.541,0.871,6.943,-0.054,0.203,0.042,2
-6.215,3.524,4.405,-0.023,0.143,0.005,3
-3.132,2.437,9.021,0.052,0.110,-0.057,4
-2.892,0.871,8.978,0.263,0.044,0.030,1
-6.460,1.001,6.795,-0.032,0.083,-0.001,2
-5.986,3.649,4.305,-0.062,0.070,-0.002,3
-2.940,2.557,9.002,-0.021,0.084,-0.034,4
-2.653,0.891,9.227,0.178,0.057,0.056,1
-6.527,0.895,7.092,-0.103,0.151,0.002,2
-6.167,3.591,4.587,-0.094,0.123,-0.023,3
-3.036,2.466,9.261,-0.023,0.103,-0.047,4
-2.816,0.852,9.069,0.222,0.047,0.046,1
-6.503,0.982,6.919,-0.048,0.096,0.004,2
-6.096,3.654,4.401,-0.048,0.066,-0.002,3
-2.988,2.571,9.041,0.000,0.079,-0.041,4
-2.720,0.910,9.175,0.209,0.062,0.052,1
-6.522,0.962,7.005,-0.073,0.143,0.010,2
-6.191,3.601,4.463,-0.069,0.120,-0.021,3
-3.141,2.452,9.170,-0.010,0.106,-0.045,4
-2.950,0.809,8.973,0.235,0.041,0.042,1
-6.603,0.991,6.776,-0.034,0.068,-0.002,2
-6.177,3.630,4.243,-0.035,0.027,-0.007,3
-3.141,2.557,8.906,0.010,0.022,-0.052,4
-2.854,0.929,9.026,0.226,-0.030,0.024,1
-6.512,1.006,6.881,-0.069,0.047,-0.035,2
-6.096,3.649,4.439,-0.079,0.036,-0.034,3
-2.983,2.509,9.227,-0.035,0.058,-0.051,4
-2.801,0.804,9.151,0.214,0.010,0.029,1
-6.594,0.891,6.948,-0.035,0.067,-0.023,2
-6.215,3.567,4.429,-0.016,0.030,-0.025,3
-3.160,2.495,9.050,0.031,0.034,-0.068,4
-2.840,0.910,9.021,0.263,-0.021,0.017,1
-6.527,1.010,6.819,-0.035,0.037,-0.020,2
-6.124,3.630,4.305,-0.049,0.019,-0.014,3
-3.069,2.523,9.036,-0.006,0.031,-0.046,4
-2.772,0.886,9.151,0.205,-0.010,0.033,1
-6.574,0.924,6.958,-0.079,0.068,-0.027,2
-6.196,3.567,4.468,-0.071,0.038,-0.025,3
-3.074,2.442,9.189,-0.001,0.037,-0.051,4
-2.820,0.857,9.084,0.232,-0.013,0.032,1
-6.527,0.982,6.929,-0.045,0.047,-0.019,2
-6.110,3.654,4.362,-0.042,0.026,-0.013,3
-3.108,2.523,9.026,0.009,0.036,-0.044,4
-2.816,0.886,9.050,0.228,0.000,0.035,1
-6.551,0.967,6.886,-0.056,0.056,-0.009,2
-6.215,3.577,4.381,-0.050,0.026,0.004,3
-3.136,2.447,9.146,0.022,0.022,-0.029,4
-2.830,0.867,9.127,0.258,-0.016,0.035,1
-6.565,0.977,6.953,-0.039,0.044,-0.009,2
-6.115,3.630,4.377,-0.048,0.031,-0.006,3
-3.098,2.509,9.074,0.008,0.040,-0.044,4
-2.806,0.915,9.074,0.229,0.013,0.027,1
-6.560,0.996,6.900,-0.052,0.076,-0.014,2
-6.182,3.620,4.391,-0.052,0.046,-0.008,3
-3.146,2.509,9.122,0.012,0.042,-0.041,4
-2.863,0.943,9.088,0.236,0.004,0.034,1
-6.560,1.068,6.876,-0.051,0.058,-0.014,2
-6.158,3.697,4.290,-0.057,0.023,-0.018,3
-3.146,2.586,8.993,-0.010,0.019,-0.053,4
-2.844,0.996,9.088,0.218,-0.018,0.022,1
-6.551,1.044,6.948,-0.067,0.054,-0.031,2
-6.187,3.630,4.468,-0.068,0.029,-0.023,3
-3.112,2.461,9.213,-0.007,0.038,-0.047,4
-2.801,0.848,9.160,0.230,0.012,0.035,1
-6.622,0.939,6.934,-0.048,0.073,-0.006,2
-6.258,3.582,4.329,-0.041,0.035,-0.010,3
-3.251,2.471,9.012,0.019,0.025,-0.056,4
-2.945,0.919,8.973,0.249,-0.029,0.025,1
-6.560,1.049,6.776,-0.048,0.020,-0.028,2
-6.139,3.644,4.276,-0.062,-0.010,-0.013,3
-3.098,2.533,9.079,-0.009,0.003,-0.052,4
-2.753,0.929,9.175,0.215,-0.015,0.022,1
-6.555,0.972,7.001,-0.066,0.067,-0.029,2
-6.220,3.615,4.439,-0.061,0.039,-0.025,3
-3.184,2.480,9.160,0.002,0.041,-0.063,4
-2.878,0.939,9.064,0.238,-0.007,0.029,1
-6.570,1.063,6.857,-0.050,0.044,-0.015,2
-6.187,3.658,4.271,-0.049,0.008,-0.010,3
-3.179,2.538,9.012,0.006,0.006,-0.054,4
-2.825,0.967,9.084,0.225,-0.033,0.027,1
-6.551,1.015,6.924,-0.064,0.038,-0.031,2
-6.148,3.620,4.401,-0.063,0.013,-0.027,3
-3.103,2.485,9.112,-0.011,0.023,-0.064,4
-2.806,0.919,9.103,0.215,-0.010,0.014,1
-6.560,0.986,6.910,-0.054,0.054,-0.041,2
-6.215,3.606,4.343,-0.045,0.011,-0.037,3
-3.194,2.485,9.036,0.002,0.008,-0.073,4
-2.825,0.948,9.045,0.229,-0.028,0.005,1
-6.531,0.996,6.895,-0.049,0.036,-0.044,2
-6.182,3.591,4.362,-0.054,0.009,-0.028,3
-3.165,2.413,9.127,-0.004,0.017,-0.055,4
-2.792,0.857,9.088,0.232,-0.013,0.019,1
-6.608,0.924,6.919,-0.040,0.045,-0.021,2
-6.239,3.563,4.367,-0.031,0.015,-0.010,3
-3.208,2.466,9.031,0.025,0.014,-0.059,4
-2.902,0.967,9.041,0.254,-0.034,0.008,1
-6.560,1.082,6.814,-0.039,0.022,-0.040,2
-6.172,3.663,4.257,-0.055,-0.010,-0.027,3
-3.170,2.533,9.060,-0.012,-0.006,-0.056,4
-2.753,0.967,9.127,0.220,-0.037,0.011,1
-6.517,0.982,7.020,-0.054,0.042,-0.041,2
-6.177,3.610,4.525,-0.052,0.018,-0.023,3
-3.098,2.500,9.199,0.008,0.029,-0.060,4
-2.801,0.977,9.131,0.241,0.006,0.007,1
-6.565,1.058,6.895,-0.031,0.066,-0.029,2
-6.211,3.649,4.281,-0.039,0.030,-0.025,3
-3.261,2.519,8.993,-0.001,0.029,-0.060,4
-2.868,0.972,9.069,0.220,-0.010,0.018,1
-6.565,1.034,6.881,-0.063,0.055,-0.037,2
-6.172,3.620,4.348,-0.072,0.023,-0.031,3
-3.160,2.456,9.127,-0.025,0.029,-0.055,4
-2.777,0.905,9.112,0.202,0.008,0.019,1
-6.589,0.958,6.934,-0.056,0.072,-0.027,2
-6.287,3.548,4.415,-0.043,0.031,-0.017,3
-3.270,2.409,9.112,0.021,0.027,-0.057,4
-2.883,0.924,9.060,0.251,-0.008,0.022,1
-6.574,1.025,6.823,-0.040,0.042,-0.018,2
-6.220,3.596,4.262,-0.049,0.011,-0.010,3
-3.213,2.456,9.002,0.001,0.009,-0.046,4
-2.782,0.972,9.108,0.219,-0.020,0.024,1
-6.560,1.010,6.948,-0.065,0.053,-0.030,2
-6.211,3.625,4.410,-0.064,0.026,-0.021,3
-3.199,2.480,9.146,-0.005,0.026,-0.050,4
-2.840,0.972,9.093,0.226,-0.004,0.018,1
-6.598,1.039,6.886,-0.047,0.051,-0.029,2
-6.239,3.606,4.281,-0.048,0.008,-0.014,3
-3.232,2.461,9.017,0.006,0.004,-0.049,4
-2.782,0.962,9.088,0.228,-0.023,0.019,1
-6.517,0.967,6.943,-0.062,0.048,-0.028,2
-6.182,3.563,4.415,-0.067,0.023,-0.014,3
-3.127,2.418,9.160,-0.008,0.030,-0.046,4
-2.777,0.929,9.136,0.226,0.010,0.023,1
-6.584,1.006,6.929,-0.047,0.074,-0.019,2
-6.258,3.610,4.300,-0.044,0.033,-0.017,3
-3.304,2.456,9.012,0.009,0.023,-0.060,4
-2.887,0.982,9.007,0.234,-0.022,0.014,1
-6.565,1.049,6.823,-0.050,0.030,-0.030,2
-6.201,3.596,4.329,-0.053,-0.005,-0.007,3
-3.146,2.437,9.136,0.007,0.002,-0.042,4
-2.701,0.939,9.160,0.239,-0.009,0.024,1
-6.546,0.972,7.010,-0.039,0.065,-0.010,2
-6.235,3.596,4.424,-0.039,0.048,-0.002,3
-3.256,2.456,9.098,0.022,0.052,-0.042,4
-2.897,0.996,9.055,0.244,0.020,0.031,1
-6.608,1.092,6.776,-0.043,0.061,-0.003,2
-6.292,3.639,4.142,-0.046,0.010,0.006,3
-3.333,2.500,8.916,0.014,-0.010,-0.035,4
-2.849,1.034,9.045,0.229,-0.047,0.032,1
-6.546,1.058,6.924,-0.075,0.024,-0.028,2
-6.163,3.658,4.415,-0.077,0.000,-0.014,3
-3.132,2.466,9.199,-0.017,0.009,-0.047,4
-2.768,0.948,9.151,0.220,-0.004,0.019,1
-6.618,0.986,6.958,-0.041,0.065,-0.021,2
-6.282,3.596,4.391,-0.029,0.031,-0.013,3
-3.299,2.418,9.117,0.030,0.029,-0.059,4
-2.892,0.967,9.050,0.258,-0.005,0.017,1
-6.579,1.063,6.809,-0.032,0.036,-0.016,2
-6.244,3.654,4.147,-0.043,-0.007,-0.007,3
-3.290,2.495,8.921,0.004,-0.015,-0.050,4
-2.811,1.039,9.069,0.218,-0.047,0.029,1
-6.517,1.058,6.934,-0.080,0.030,-0.033,2
-6.177,3.639,4.391,-0.080,0.006,-0.022,3
-3.170,2.437,9.203,-0.019,0.016,-0.050,4
-2.782,0.939,9.117,0.223,-0.006,0.030,1
-6.613,0.982,6.958,-0.042,0.055,-0.012,2
-6.258,3.601,4.353,-0.031,0.016,-0.005,3
-3.280,2.456,9.045,0.030,0.014,-0.055,4
-2.844,1.049,9.045,0.252,-0.022,0.025,1
-6.522,1.111,6.833,-0.049,0.030,-0.020,2
-6.144,3.692,4.204,-0.062,-0.001,-0.013,3
-3.194,2.538,8.978,-0.020,0.004,-0.050,4
-2.768,1.058,9.112,0.196,-0.014,0.022,1
-6.536,1.034,6.962,-0.079,0.064,-0.037,2
-6.258,3.582,4.405,-0.071,0.025,-0.025,3
-3.270,2.380,9.213,-0.006,0.018,-0.049,4
-2.854,0.939,9.050,0.242,-0.015,0.019,1
-6.618,1.025,6.847,-0.031,0.021,-0.021,2
-6.254,3.601,4.185,-0.032,-0.031,0.002,3
-3.294,2.471,8.859,0.018,-0.041,-0.052,4
-2.868,1.063,8.988,0.244,-0.083,-0.004,1
-6.522,1.092,6.819,-0.056,-0.022,-0.068,2
-6.163,3.625,4.276,-0.080,-0.062,-0.032,3
-3.165,2.404,9.122,-0.031,-0.061,-0.068,4
-2.710,0.958,9.122,0.236,-0.088,-0.017,1
-6.536,0.962,7.049,-0.035,-0.018,-0.063,2
-6.220,3.591,4.492,-0.041,-0.045,-0.030,3
-3.199,2.418,9.184,0.008,-0.028,-0.083,4
-2.734,1.015,9.141,0.259,-0.064,-0.005,1
-6.527,1.049,6.943,-0.034,0.000,-0.039,2
-6.187,3.639,4.319,-0.042,-0.031,-0.023,3
-3.189,2.456,9.079,0.002,-0.023,-0.073,4
-2.715,1.044,9.155,0.228,-0.050,-0.000,1
-6.517,1.025,7.025,-0.054,0.027,-0.046,2
-6.196,3.615,4.468,-0.051,-0.001,-0.027,3
-3.179,2.399,9.227,0.007,0.008,-0.063,4
-2.715,1.015,9.179,0.240,-0.014,0.012,1
-6.531,1.034,7.010,-0.038,0.054,-0.023,2
-6.211,3.630,4.353,-0.042,0.028,-0.019,3
-3.285,2.418,9.041,0.006,0.017,-0.058,4
-2.887,1.025,8.983,0.239,-0.036,0.003,1
-6.493,1.082,6.809,-0.040,0.004,-0.050,2
-6.167,3.639,4.214,-0.048,-0.055,-0.020,3
-3.213,2.495,8.969,0.004,-0.062,-0.062,4
-2.715,1.106,9.112,0.214,-0.092,-0.010,1
-6.483,1.068,7.001,-0.073,-0.012,-0.073,2
-6.191,3.596,4.444,-0.069,-0.048,-0.039,3
-3.136,2.370,9.251,-0.003,-0.034,-0.070,4
-2.638,0.972,9.218,0.228,-0.059,-0.006,1
-6.517,0.943,7.106,-0.047,0.026,-0.048,2
-6.191,3.567,4.463,-0.049,0.012,-0.032,3
-3.223,2.356,9.141,0.009,0.014,-0.062,4
-2.753,0.991,9.050,0.240,-0.042,0.000,1
-6.498,1.034,6.919,-0.042,0.010,-0.046,2
-6.148,3.620,4.295,-0.053,-0.030,-0.019,3
-3.184,2.428,9.050,-0.004,-0.031,-0.052,4
-2.629,1.025,9.136,0.211,-0.070,0.015,1
-6.450,0.967,7.058,-0.078,0.011,-0.042,2
-6.144,3.553,4.549,-0.069,-0.009,-0.012,3
-3.060,2.380,9.251,-0.006,0.004,-0.036,4
-2.547,0.991,9.222,0.216,-0.019,0.037,1
-6.460,0.943,7.063,-0.067,0.057,-0.014,2
-6.124,3.563,4.444,-0.055,0.025,-0.004,3
-3.151,2.389,9.088,0.016,0.010,-0.036,4
-2.662,1.063,9.060,0.244,-0.029,0.026,1
-6.431,1.058,6.977,-0.052,0.025,-0.021,2
-6.081,3.644,4.367,-0.060,-0.004,-0.003,3
-3.108,2.452,9.093,-0.004,-0.001,-0.036,4
-2.576,1.049,9.203,0.212,-0.020,0.031,1
-6.440,0.948,7.111,-0.072,0.065,-0.015,2
-6.153,3.577,4.583,-0.066,0.052,-0.007,3
-3.136,2.337,9.309,0.001,0.060,-0.032,4
-2.686,0.943,9.136,0.247,0.024,0.040,1
-6.507,0.986,6.972,-0.021,0.058,0.012,2
-6.201,3.610,4.334,-0.014,0.020,0.026,3
-3.247,2.452,8.988,0.055,0.009,-0.026,4
-2.715,1.149,9.093,0.270,-0.027,0.027,1
-6.450,1.111,6.953,-0.050,0.031,-0.015,2
-6.105,3.673,4.329,-0.072,0.011,-0.003,3
-3.127,2.447,9.103,-0.018,0.013,-0.030,4
-2.586,1.053,9.203,0.211,-0.012,0.033,1
-6.483,0.958,7.130,-0.070,0.066,-0.013,2
-6.220,3.553,4.563,-0.058,0.041,-0.002,3
-3.184,2.346,9.290,0.021,0.038,-0.035,4
-2.682,1.034,9.112,0.268,-0.002,0.045,1
-6.464,1.058,6.943,-0.026,0.033,0.016,2
-6.158,3.658,4.262,-0.023,-0.001,0.028,3
-3.223,2.495,8.930,0.035,-0.003,-0.026,4
-2.648,1.188,9.127,0.244,-0.034,0.052,1
-6.402,1.092,7.053,-0.079,0.043,-0.004,2
-6.062,3.663,4.487,-0.090,0.031,-0.002,3
-3.065,2.394,9.246,-0.029,0.039,-0.024,4
-2.547,1.025,9.208,0.214,0.018,0.055,1
-6.479,0.953,7.096,-0.063,0.085,0.012,2
-6.182,3.572,4.472,-0.050,0.059,0.010,3
-3.218,2.370,9.141,0.019,0.053,-0.030,4
-2.705,1.077,9.064,0.254,0.015,0.047,1
-6.450,1.073,6.934,-0.046,0.059,0.011,2
-6.129,3.654,4.271,-0.054,0.031,0.013,3
-3.179,2.456,8.997,-0.000,0.026,-0.020,4
-2.610,1.111,9.127,0.212,0.001,0.045,1
-6.412,1.025,7.082,-0.078,0.074,-0.006,2
-6.115,3.610,4.487,-0.072,0.051,-0.003,3
-3.117,2.389,9.232,0.002,0.047,-0.027,4
-2.619,1.087,9.122,0.239,0.024,0.036,1
-6.474,1.044,7.015,-0.036,0.075,0.004,2
-6.153,3.654,4.319,-0.036,0.045,0.007,3
-3.242,2.456,8.988,0.020,0.040,-0.033,4
-2.705,1.159,9.069,0.233,0.008,0.033,1
-6.460,1.092,6.943,-0.061,0.064,-0.010,2
-6.148,3.658,4.343,-0.072,0.038,-0.005,3
-3.203,2.447,9.117,-0.014,0.033,-0.024,4
-2.648,1.116,9.127,0.215,0.007,0.039,1
-6.469,1.058,7.058,-0.059,0.068,-0.005,2
-6.191,3.658,4.429,-0.046,0.036,0.000,3
-3.223,2.471,9.122,0.022,0.031,-0.040,4
-2.734,1.168,9.088,0.251,0.001,0.017,1
-6.488,1.154,6.943,-0.033,0.052,-0.018,2
-6.167,3.706,4.247,-0.045,0.016,-0.016,3
-3.266,2.476,8.973,-0.003,0.012,-0.052,4
-2.705,1.144,9.103,0.209,-0.015,0.014,1
-6.507,1.058,6.991,-0.070,0.053,-0.036,2
-6.206,3.601,4.420,-0.066,0.012,-0.021,3
-3.242,2.365,9.199,0.000,0.009,-0.044,4
-2.662,1.077,9.122,0.234,-0.006,0.022,1
-6.507,1.058,7.005,-0.042,0.047,-0.011,2
-6.196,3.654,4.334,-0.039,0.013,0.002,3
-3.261,2.456,9.021,0.019,0.013,-0.042,4
-2.744,1.173,9.079,0.227,-0.003,0.019,1
-6.474,1.135,6.934,-0.059,0.053,-0.027,2
-6.187,3.663,4.310,-0.065,0.010,-0.019,3
-3.242,2.423,9.108,-0.006,0.003,-0.046,4
-2.682,1.120,9.127,0.221,-0.018,0.015,1
-6.512,1.073,7.053,-0.049,0.038,-0.025,2
-6.191,3.649,4.434,-0.039,0.003,-0.009,3
-3.208,2.433,9.155,0.023,0.008,-0.052,4
-2.667,1.183,9.131,0.243,-0.012,0.016,1
-6.460,1.125,6.977,-0.044,0.047,-0.022,2
-6.120,3.677,4.295,-0.051,0.016,-0.019,3
-3.237,2.442,9.036,-0.002,0.014,-0.048,4
-2.672,1.154,9.103,0.215,-0.010,0.018,1
-6.464,1.073,7.001,-0.064,0.053,-0.025,2
-6.201,3.625,4.434,-0.060,0.021,-0.008,3
-3.223,2.404,9.179,0.009,0.017,-0.034,4
-2.696,1.101,9.141,0.232,0.001,0.027,1
-6.488,1.068,6.972,-0.047,0.055,-0.011,2
-6.191,3.625,4.338,-0.045,0.023,-0.002,3
-3.237,2.409,9.050,0.014,0.019,-0.041,4
-2.701,1.116,9.069,0.233,-0.008,0.024,1
-6.479,1.068,6.967,-0.048,0.046,-0.017,2
-6.163,3.649,4.343,-0.048,0.013,-0.004,3
-3.232,2.437,9.088,0.014,0.011,-0.036,4
-2.682,1.149,9.112,0.234,-0.012,0.026,1
-6.488,1.101,6.996,-0.049,0.045,-0.013,2
-6.153,3.706,4.372,-0.051,0.020,-0.003,3
-3.203,2.490,9.084,0.006,0.026,-0.038,4
-2.648,1.211,9.160,0.217,0.010,0.027,1
-6.455,1.116,7.029,-0.061,0.078,-0.014,2
-6.206,3.668,4.386,-0.055,0.044,-0.011,3
-3.266,2.409,9.146,0.015,0.033,-0.042,4
-2.758,1.135,9.050,0.246,0.002,0.023,1
-6.498,1.120,6.929,-0.029,0.044,-0.013,2
-6.182,3.682,4.247,-0.029,0.006,-0.005,3
-3.299,2.485,8.950,0.020,0.005,-0.050,4
-2.763,1.202,9.074,0.225,-0.020,0.013,1
-6.522,1.149,6.914,-0.063,0.042,-0.036,2
-6.215,3.682,4.300,-0.065,-0.002,-0.026,3
-3.256,2.437,9.122,-0.006,-0.007,-0.059,4
-2.658,1.168,9.151,0.227,-0.033,0.018,1
-6.498,1.097,7.044,-0.052,0.034,-0.024,2
-6.215,3.654,4.424,-0.038,0.001,-0.017,3
-3.237,2.428,9.136,0.022,0.010,-0.067,4
-2.715,1.178,9.103,0.248,-0.019,0.014,1
-6.469,1.140,6.943,-0.040,0.038,-0.023,2
-6.191,3.663,4.262,-0.041,0.003,-0.021,3
-3.285,2.409,9.026,0.008,0.005,-0.061,4
-2.696,1.130,9.060,0.235,-0.033,0.015,1
-6.469,1.077,6.981,-0.046,0.025,-0.026,2
-6.158,3.644,4.415,-0.039,-0.004,-0.011,3
-3.175,2.433,9.136,0.022,0.005,-0.051,4
-2.610,1.216,9.131,0.248,-0.014,0.013,1
-6.431,1.159,7.010,-0.039,0.051,-0.020,2
-6.134,3.725,4.314,-0.047,0.025,-0.015,3
-3.270,2.495,9.021,0.006,0.021,-0.046,4
-2.705,1.240,9.084,0.219,-0.006,0.017,1
-6.455,1.164,6.967,-0.060,0.050,-0.029,2
-6.182,3.677,4.314,-0.057,0.004,-0.014,3
-3.247,2.437,9.088,0.006,-0.002,-0.046,4
-2.648,1.188,9.141,0.217,-0.019,0.019,1
-6.460,1.116,7.034,-0.063,0.053,-0.027,2
-6.153,3.673,4.381,-0.060,0.027,-0.018,3
-3.237,2.437,9.122,-0.002,0.031,-0.045,4
-2.710,1.168,9.098,0.216,0.011,0.019,1
-6.527,1.120,6.967,-0.050,0.068,-0.022,2
-6.244,3.644,4.310,-0.045,0.023,-0.015,3
-3.323,2.394,9.084,0.020,0.007,-0.048,4
-2.725,1.178,9.050,0.246,-0.025,0.012,1
-6.479,1.144,6.953,-0.038,0.024,-0.026,2
-6.144,3.701,4.310,-0.044,-0.008,-0.014,3
-3.199,2.476,9.055,0.003,0.002,-0.053,4
-2.624,1.231,9.151,0.216,-0.013,0.011,1
-6.455,1.135,7.039,-0.060,0.064,-0.032,2
-6.196,3.677,4.401,-0.059,0.033,-0.025,3
-3.285,2.418,9.175,0.000,0.034,-0.053,4
-2.720,1.173,9.108,0.230,0.009,0.013,1
-6.517,1.125,6.953,-0.041,0.058,-0.019,2
-6.239,3.658,4.262,-0.042,0.010,-0.006,3
-3.338,2.447,8.973,0.018,-0.003,-0.045,4
-2.729,1.235,9.060,0.232,-0.030,0.016,1
-6.469,1.159,6.972,-0.062,0.033,-0.033,2
-6.148,3.721,4.314,-0.068,0.002,-0.019,3
-3.232,2.456,9.122,-0.010,0.005,-0.044,4
-2.662,1.197,9.151,0.209,-0.007,0.016,1
-6.483,1.087,7.068,-0.057,0.063,-0.025,2
-6.249,3.644,4.415,-0.049,0.029,-0.008,3
-3.328,2.389,9.170,0.022,0.022,-0.039,4
-2.739,1.159,9.088,0.249,-0.004,0.024,1
-6.488,1.144,6.934,-0.038,0.035,-0.008,2
-6.177,3.697,4.219,-0.036,-0.008,-0.001,3
-3.280,2.466,8.930,0.014,-0.006,-0.055,4
-2.696,1.235,9.074,0.210,-0.031,0.024,1
-6.464,1.130,6.981,-0.081,0.041,-0.030,2
-6.148,3.668,4.381,-0.076,0.005,-0.022,3
-3.218,2.409,9.199,-0.014,0.016,-0.050,4
-2.629,1.149,9.179,0.205,0.002,0.029,1
-6.498,1.053,7.063,-0.062,0.067,-0.010,2
-6.211,3.644,4.381,-0.046,0.029,0.001,3
-3.294,2.428,9.074,0.026,0.022,-0.036,4
