aX,aY,aZ,gX,gY,gZ,sN
9.098,2.571,1.700,-0.082,-0.500,0.286,4
6.699,6.551,-1.293,0.364,-0.480,0.201,1
8.595,4.017,1.192,-0.136,-0.248,0.203,2
8.849,3.170,0.278,-0.152,-0.191,0.217,3
9.347,2.586,1.724,0.002,-0.338,0.058,4
6.900,6.996,-1.638,0.252,-0.257,0.079,1
8.859,4.444,1.398,-0.127,-0.114,0.050,2
9.170,4.099,0.139,-0.113,-0.110,0.131,3
9.371,3.405,1.724,-0.032,-0.175,0.077,4
7.101,7.532,-1.877,0.230,0.009,0.149,1
8.906,4.621,1.480,-0.032,-0.023,0.146,2
9.012,3.903,0.474,-0.076,-0.026,0.145,3
9.448,3.098,1.949,0.022,-0.138,0.061,4
6.603,7.159,-0.848,0.310,-0.008,0.092,1
8.715,4.578,1.810,0.005,-0.050,-0.024,2
9.079,4.108,0.426,-0.047,-0.028,0.031,3
9.438,3.400,1.997,0.032,-0.109,-0.050,4
6.814,7.599,-1.384,0.248,-0.076,-0.014,1
8.988,5.157,1.532,-0.091,0.054,-0.040,2
9.199,4.386,0.230,-0.078,0.029,-0.045,3
9.443,3.438,1.853,-0.054,-0.024,-0.089,4
6.795,7.561,-1.427,0.129,0.034,-0.051,1
8.758,4.673,1.935,-0.116,0.147,-0.009,2
8.878,4.381,0.656,-0.054,0.034,-0.064,3
9.165,3.639,2.251,-0.028,0.003,-0.091,4
6.718,7.628,-1.164,0.201,0.022,0.003,1
8.763,4.985,1.858,-0.051,0.051,-0.033,2
8.964,4.338,0.402,-0.053,0.007,-0.016,3
9.333,3.577,1.800,-0.029,-0.019,-0.055,4
6.574,7.379,-1.279,0.228,0.002,-0.030,1
8.610,4.736,1.762,-0.037,0.057,-0.091,2
8.844,4.262,0.407,-0.044,0.047,-0.068,3
9.093,3.481,2.093,0.024,0.068,-0.082,4
6.560,7.527,-1.245,0.246,0.017,-0.071,1
8.557,4.946,1.949,-0.020,0.072,-0.092,2
8.653,4.386,0.642,-0.029,-0.002,-0.072,3
9.088,3.587,2.054,0.001,-0.016,-0.120,4
6.503,7.470,-1.130,0.231,0.001,-0.053,1
8.686,4.951,1.647,-0.048,0.069,-0.087,2
8.887,4.472,0.211,-0.037,0.029,-0.057,3
9.012,3.682,2.040,0.037,0.022,-0.068,4
6.479,7.661,-1.288,0.224,0.047,-0.033,1
8.418,4.870,2.002,-0.041,0.102,-0.046,2
8.519,4.343,0.680,-0.021,0.026,-0.041,3
8.997,3.424,2.241,0.054,0.005,-0.093,4
6.230,7.336,-0.723,0.247,-0.058,-0.078,1
8.394,4.870,2.155,-0.048,0.015,-0.145,2
8.782,4.587,0.450,-0.057,-0.055,-0.099,3
9.064,3.936,1.949,0.000,-0.018,-0.113,4
6.704,7.843,-1.571,0.258,-0.094,-0.061,1
8.830,5.329,1.470,-0.051,0.023,-0.039,2
8.969,4.472,0.225,-0.051,0.038,0.009,3
9.232,3.596,1.882,0.034,0.044,-0.029,4
6.450,7.479,-1.250,0.241,-0.022,-0.040,1
8.475,4.717,1.973,-0.040,0.066,-0.050,2
8.681,4.271,0.632,-0.036,0.028,-0.058,3
9.064,3.577,2.198,0.027,0.008,-0.111,4
6.493,7.657,-1.283,0.242,-0.042,-0.070,1
8.677,5.143,1.767,-0.060,0.031,-0.086,2
8.906,4.501,0.297,-0.066,-0.011,-0.080,3
9.175,3.701,1.877,-0.019,0.005,-0.105,4
6.460,7.614,-1.384,0.195,0.039,-0.035,1
8.528,4.970,1.738,-0.070,0.083,-0.078,2
8.710,4.434,0.421,-0.058,0.045,-0.080,3
8.997,3.620,2.121,0.013,0.051,-0.105,4
6.316,7.609,-1.092,0.220,-0.000,-0.043,1
8.408,5.004,1.968,-0.047,0.048,-0.106,2
8.657,4.573,0.512,-0.028,-0.001,-0.059,3
8.997,3.826,2.188,0.044,-0.009,-0.096,4
6.416,7.695,-1.293,0.252,-0.051,-0.041,1
8.586,5.224,1.753,-0.044,0.037,-0.074,2
8.839,4.587,0.311,-0.059,0.014,-0.043,3
9.084,3.797,2.016,0.006,0.005,-0.071,4
6.460,7.810,-1.393,0.214,0.004,-0.014,1
8.610,5.210,1.748,-0.073,0.075,-0.023,2
8.801,4.501,0.378,-0.059,0.030,-0.030,3
9.093,3.682,2.088,0.001,0.002,-0.070,4
6.292,7.551,-1.192,0.196,0.015,-0.044,1
8.384,4.889,1.882,-0.083,0.088,-0.078,2
8.610,4.501,0.508,-0.058,0.011,-0.092,3
8.973,3.864,2.035,-0.007,-0.007,-0.113,4
6.416,7.728,-1.259,0.236,-0.001,-0.037,1
8.533,5.306,1.839,-0.043,0.072,-0.055,2
8.691,4.707,0.431,-0.073,0.015,-0.013,3
8.983,3.754,2.030,-0.022,-0.013,-0.022,4
6.349,7.633,-1.255,0.222,0.005,0.018,1
8.389,4.855,1.867,-0.050,0.062,0.007,2
8.653,4.247,0.508,-0.068,0.013,-0.027,3
9.074,3.500,2.011,-0.003,0.020,-0.080,4
6.215,7.508,-1.049,0.225,-0.023,-0.038,1
8.423,5.057,1.925,-0.058,0.053,-0.091,2
8.710,4.621,0.445,-0.041,-0.010,-0.072,3
8.969,3.965,2.107,0.005,0.007,-0.089,4
6.493,7.877,-1.465,0.234,-0.038,-0.017,1
8.662,5.325,1.724,-0.056,0.048,-0.028,2
8.825,4.606,0.311,-0.060,0.008,-0.004,3
9.108,3.788,1.915,-0.002,-0.001,-0.028,4
6.321,7.657,-1.307,0.226,0.015,0.011,1
8.447,5.047,1.858,-0.046,0.070,-0.029,2
8.710,4.492,0.455,-0.058,0.022,-0.037,3
9.060,3.749,2.030,0.004,0.024,-0.063,4
6.369,7.709,-1.274,0.225,0.000,-0.022,1
8.552,5.262,1.844,-0.062,0.067,-0.033,2
8.772,4.712,0.402,-0.063,0.024,-0.014,3
9.007,3.869,2.078,-0.006,0.011,-0.015,4
6.359,7.772,-1.264,0.208,0.040,0.025,1
8.437,5.052,1.863,-0.062,0.070,0.052,2
8.610,4.453,0.498,-0.060,0.025,0.009,3
9.017,3.572,2.088,0.009,0.000,-0.031,4
6.158,7.561,-1.092,0.239,-0.011,-0.028,1
8.375,4.975,1.911,-0.048,0.057,-0.066,2
8.629,4.477,0.479,-0.035,0.007,-0.055,3
8.973,3.706,2.131,0.031,0.013,-0.103,4
6.335,7.752,-1.312,0.250,-0.027,-0.043,1
8.552,5.200,1.800,-0.041,0.062,-0.079,2
8.777,4.712,0.311,-0.041,0.003,-0.037,3
9.012,3.960,1.963,-0.011,0.019,-0.065,4
6.316,7.858,-1.422,0.226,0.015,0.002,1
8.466,5.277,1.834,-0.052,0.081,-0.011,2
8.662,4.578,0.397,-0.053,0.034,-0.013,3
8.978,3.773,2.035,0.002,0.044,-0.042,4
6.124,7.676,-1.097,0.212,0.001,-0.012,1
8.298,4.990,1.997,-0.062,0.066,-0.044,2
8.571,4.544,0.517,-0.048,0.007,-0.041,3
8.950,3.807,2.083,0.011,0.013,-0.076,4
6.268,7.810,-1.322,0.227,-0.043,-0.031,1
8.509,5.282,1.776,-0.064,0.045,-0.051,2
8.729,4.741,0.321,-0.059,0.014,-0.019,3
8.964,3.931,2.021,-0.007,0.017,-0.040,4
6.302,7.819,-1.379,0.211,0.017,0.027,1
8.437,5.148,1.877,-0.062,0.073,-0.002,2
8.619,4.525,0.536,-0.052,0.026,0.002,3
9.007,3.716,2.126,0.008,0.015,-0.045,4
6.211,7.642,-1.144,0.219,-0.012,0.007,1
8.437,5.080,1.920,-0.052,0.047,-0.042,2
8.691,4.530,0.431,-0.042,-0.001,-0.031,3
9.031,3.874,1.992,0.007,0.022,-0.073,4
6.292,7.810,-1.322,0.218,0.005,-0.021,1
8.480,5.258,1.915,-0.075,0.064,-0.033,2
8.653,4.707,0.479,-0.068,0.016,-0.038,3
8.954,3.917,2.169,-0.023,0.019,-0.055,4
6.258,7.815,-1.192,0.205,0.008,0.006,1
8.442,5.157,1.901,-0.065,0.047,-0.012,2
8.633,4.578,0.479,-0.060,0.006,-0.008,3
8.969,3.768,2.155,0.006,0.004,-0.042,4
6.177,7.743,-1.192,0.225,0.007,0.015,1
8.404,5.119,1.906,-0.057,0.048,-0.036,2
8.691,4.626,0.402,-0.056,0.001,-0.035,3
9.007,3.950,2.059,-0.011,0.021,-0.062,4
6.263,7.863,-1.211,0.212,-0.013,0.003,1
8.504,5.320,1.915,-0.077,0.052,-0.033,2
8.705,4.688,0.431,-0.076,0.005,-0.011,3
9.031,3.816,2.035,-0.022,0.003,-0.036,4
6.273,7.705,-1.269,0.200,0.004,0.022,1
8.432,5.071,1.863,-0.071,0.063,-0.012,2
8.667,4.492,0.436,-0.058,0.023,-0.017,3
8.978,3.711,2.088,0.018,0.034,-0.053,4
6.177,7.681,-1.125,0.205,0.004,-0.009,1
8.317,5.100,2.002,-0.062,0.063,-0.034,2
8.552,4.673,0.546,-0.046,0.005,-0.031,3
8.921,3.955,2.140,0.004,0.002,-0.061,4
6.244,7.810,-1.240,0.225,-0.020,0.003,1
8.466,5.224,1.844,-0.066,0.032,-0.030,2
8.753,4.712,0.340,-0.071,-0.005,-0.010,3
9.031,3.874,2.049,-0.009,-0.001,-0.030,4
6.282,7.810,-1.326,0.235,-0.000,0.011,1
8.485,5.195,1.853,-0.058,0.055,-0.015,2
8.686,4.616,0.455,-0.048,0.022,-0.005,3
9.026,3.821,2.140,0.025,0.020,-0.040,4
6.191,7.796,-1.140,0.232,0.001,0.001,1
8.447,5.200,1.954,-0.055,0.061,-0.034,2
8.648,4.673,0.479,-0.045,0.011,-0.018,3
8.978,3.989,2.126,0.002,0.010,-0.047,4
6.316,7.882,-1.312,0.219,0.006,0.018,1
8.533,5.349,1.858,-0.068,0.047,0.000,2
8.768,4.669,0.345,-0.073,0.014,0.010,3
9.060,3.883,2.030,-0.011,0.001,-0.013,4
6.287,7.776,-1.298,0.205,0.066,0.048,1
8.432,5.100,1.872,-0.064,0.069,0.013,2
8.662,4.506,0.445,-0.056,0.032,0.001,3
8.983,3.725,2.121,0.019,0.029,-0.035,4
6.172,7.671,-1.049,0.220,0.021,0.010,1
8.408,5.052,1.939,-0.062,0.062,-0.029,2
8.686,4.645,0.436,-0.063,0.010,-0.030,3
9.002,3.931,2.059,-0.011,0.006,-0.048,4
6.297,7.843,-1.317,0.221,0.015,0.002,1
8.519,5.272,1.829,-0.063,0.074,-0.009,2
8.701,4.611,0.373,-0.068,0.029,-0.007,3
8.973,3.792,2.049,-0.005,0.024,-0.026,4
6.124,7.681,-1.053,0.200,0.042,0.021,1
8.313,5.009,2.021,-0.067,0.078,-0.009,2
8.490,4.506,0.565,-0.049,0.023,-0.018,3
8.863,3.701,2.207,0.018,0.023,-0.053,4
6.124,7.728,-1.049,0.219,-0.007,-0.005,1
8.327,5.124,2.016,-0.055,0.050,-0.046,2
8.595,4.688,0.474,-0.044,-0.002,-0.034,3
8.964,3.946,2.083,0.009,0.007,-0.070,4
6.230,7.839,-1.216,0.208,-0.024,-0.003,1
8.480,5.282,1.820,-0.075,0.052,-0.038,2
8.739,4.664,0.316,-0.065,0.023,-0.024,3
8.954,3.874,2.073,-0.004,0.033,-0.043,4
6.235,7.819,-1.250,0.210,0.001,0.006,1
8.404,5.128,1.982,-0.053,0.061,-0.016,2
8.590,4.621,0.536,-0.047,0.013,-0.011,3
8.930,3.816,2.217,0.018,0.013,-0.043,4
6.148,7.819,-1.044,0.225,-0.018,0.013,1
8.418,5.191,2.025,-0.058,0.043,-0.039,2
8.691,4.678,0.412,-0.062,0.005,-0.023,3
8.973,3.912,2.059,-0.011,0.025,-0.048,4
6.244,7.887,-1.283,0.207,-0.010,0.011,1
8.475,5.286,1.891,-0.070,0.068,-0.015,2
8.638,4.707,0.464,-0.060,0.031,-0.006,3
8.945,3.898,2.203,0.004,0.020,-0.028,4
6.144,7.839,-1.073,0.208,0.019,0.034,1
8.361,5.157,1.997,-0.060,0.072,-0.013,2
8.576,4.640,0.565,-0.052,0.020,-0.007,3
8.959,3.816,2.155,0.017,0.008,-0.045,4
6.153,7.762,-1.053,0.211,-0.004,0.009,1
8.365,5.176,2.025,-0.071,0.072,-0.033,2
8.653,4.707,0.464,-0.055,0.015,-0.025,3
8.973,3.955,2.097,0.000,0.022,-0.054,4
6.302,7.920,-1.269,0.215,-0.022,0.009,1
8.562,5.306,1.844,-0.064,0.064,-0.005,2
8.772,4.693,0.369,-0.047,0.035,0.015,3
9.045,3.840,2.093,0.034,0.044,-0.014,4
6.244,7.776,-1.144,0.212,0.027,0.028,1
8.442,5.061,1.949,-0.060,0.095,0.010,2
8.638,4.468,0.484,-0.032,0.054,0.000,3
8.959,3.745,2.184,0.039,0.064,-0.054,4
6.172,7.705,-1.063,0.224,0.007,-0.012,1
8.361,5.128,2.059,-0.051,0.081,-0.042,2
8.600,4.726,0.469,-0.047,0.027,-0.032,3
8.873,4.008,2.236,0.003,0.037,-0.050,4
6.239,7.954,-1.197,0.221,-0.004,0.010,1
8.461,5.296,1.949,-0.054,0.062,-0.003,2
8.667,4.683,0.426,-0.064,0.026,0.013,3
8.950,3.807,2.145,-0.007,0.015,-0.018,4
6.100,7.676,-1.034,0.208,0.017,0.022,1
8.289,4.942,2.021,-0.055,0.078,-0.018,2
8.538,4.415,0.512,-0.048,0.022,-0.025,3
8.916,3.687,2.179,0.014,0.029,-0.075,4
6.144,7.724,-1.082,0.223,-0.014,-0.031,1
8.389,5.205,2.073,-0.043,0.065,-0.059,2
8.595,4.803,0.536,-0.035,0.002,-0.029,3
8.859,4.070,2.270,0.010,0.002,-0.050,4
6.302,8.035,-1.221,0.229,0.005,0.029,1
8.552,5.377,1.973,-0.051,0.045,0.021,2
8.792,4.678,0.417,-0.055,0.002,0.020,3
9.127,3.888,2.045,0.003,-0.002,-0.018,4
6.187,7.772,-1.097,0.211,0.028,0.028,1
8.418,5.057,1.968,-0.068,0.072,-0.008,2
8.677,4.616,0.512,-0.052,0.033,-0.029,3
8.954,3.903,2.217,0.010,0.042,-0.054,4
6.239,7.901,-1.125,0.223,0.025,0.005,1
8.480,5.329,2.054,-0.052,0.074,-0.015,2
8.696,4.764,0.479,-0.043,0.029,0.005,3
8.988,3.979,2.193,0.014,0.024,-0.020,4
